plus	ADV	plus
lourds	ADJ	lourd
disques	NOM	disque
cratères	NOM	cratère
pleins	ADJ	plein
vin	NOM	vin
canthares	NOM	canthare
pleins	ADJ	plein
eau	NOM	eau
auprès	ADV	auprès
corbeilles	NOM	corbeille
filigrane	NOM	filigrane
or	NOM	or
contenaient	VER:impf	contenir
fleurs	NOM	fleur
joie	NOM	joie
pouvoir	NOM	pouvoir
enfin	ADV	enfin
gorger	VER:infi	gorger
aise	ADJ	aise
dilatait	VER:impf	dilater
tous	PRO:IND	tout
yeux	NOM	œil
çà	ADV	çà
là	ADV	là
chansons	NOM	chanson
commençaient	VER:impf	commencer
abord	NOM	abord
servit	VER:simp	servir
oiseaux	NOM	oiseau
sauce	NOM	sauce
verte	ADJ	vert
assiettes	NOM	assiette
argile	NOM	argile
rouge	ADJ	rouge
rehaussée	VER:pper	rehausser
dessins	NOM	dessin
noirs	ADJ	noir
puis	ADV	puis
toutes	PRO:IND	tout
espèces	NOM	espèce
coquillages	NOM	coquillage
ramasse	VER:subp	ramasser
côtes	NOM	côte
puniques	ADJ	punique
bouillies	NOM	bouillie
froment	NOM	froment
fève	NOM	fève
orge	NOM	orge
escargots	NOM	escargot
cumin	NOM	cumin
plats	NOM	plat
ambre	VER:pres	ambrer
jaune	ADJ	jaune
Ensuite	ADV	ensuite
tables	NOM	table
couvertes	VER:pper	couvrir
viandes	NOM	viande
antilopes	NOM	antilope
leurs	DET:POS	leur
cornes	NOM	corne
paons	NOM	paon
leurs	DET:POS	leur
plumes	NOM	plume
moutons	NOM	mouton
entiers	ADJ	entier
cuits	VER:pper	cuire
vin	NOM	vin
doux	ADJ	doux
gigots	NOM	gigot
chamelles	NOM	chamelle
buffles	NOM	buffle
hérissons	VER:pres	hérisser
garum	NOM	garum
cigales	NOM	cigale
frites	VER:pper	frire
loirs	NOM	loir
confits	VER:pper	confire
gamelles	NOM	gamelle
bois	NOM	bois
Tamrapanni	NAM	<unknown>
flottaient	VER:impf	flotter
milieu	NOM	milieu
safran	NOM	safran
grands	ADJ	grand
morceaux	NOM	morceau
graisse	NOM	graisse
Tout	ADV	tout
débordait	VER:impf	déborder
saumure	NOM	saumure
truffes	NOM	truffe
assa	VER:simp	<unknown>
